columns,coefs
Status_A14,-0.6996365674804903
Credit_history_A34,-0.5278820297075754
Purpose_A41,-0.4559987102247913
Personal_status_A93,-0.3294867042339711
Installment_A143,-0.298675770093558
Age,-0.2670716986784363
Purpose_A43,-0.257901434828888
Housing_A152,-0.2534158701832539
Residence_1,-0.2437999261405945
Property_A121,-0.23740937303434972
Guarantors_A103,-0.22869700291668502
Foreign_worker_A202,-0.22554367904499126
Savings_account_A65,-0.22259754713685895
Employement_A74,-0.21725688226376969
Savings_account_A64,-0.1973104270231405
Purpose_A42,-0.1446084896824147
Credit_history_A33,-0.14397972848040755
Status_A13,-0.12568769848806333
Telephone_A192,-0.10070861328374746
Employement_A75,-0.09083190299821778
Job_A171,-0.08241091763956221
Purpose_A48,-0.0817737545539215
Savings_account_A63,-0.060432680538952475
Job_A172,-0.04428387692508279
Purpose_A410,-0.021558677831044825
Property_A123,-0.0012935314868157144
Residence_4,0.0043236003444088325
Property_A122,0.01578571086019734
Personal_status_A94,0.021666719877675072
Residence_3,0.02598073540175581
Purpose_A44,0.027539861756029904
Credit_history_A32,0.03930501863568835
Liable_people,0.04771281451922644
Job_A174,0.049332159159291136
Employement_A73,0.05483048190563689
Purpose_A49,0.06471680216123651
Installment_A142,0.06555432683690403
Guarantors_A102,0.06915308807493285
Purpose_A45,0.07692486178844833
Job_A173,0.07745133452061768
Housing_A153,0.08674210342140252
Telephone_A191,0.10079731239901077
Employement_A71,0.10408474864469992
Existing_credits,0.11362556743890412
Personal_status_A92,0.1137107385753412
Employement_A72,0.14926225382691408
Guarantors_A101,0.15963261395701572
Savings_account_A62,0.164151120448036
Housing_A151,0.16676246587711455
Personal_status_A91,0.19419794489621867
Residence_2,0.21358428950969346
Property_A124,0.22300589277623178
Foreign_worker_A201,0.22563237816025447
Installment_A141,0.23321014237191737
Status_A12,0.2390917524790078
Credit_amount,0.2523631572093548
Duration,0.2605227591500185
Rate,0.2624431385130415
Credit_history_A31,0.29035560740903404
Savings_account_A61,0.3162782333661794
Credit_history_A30,0.34228983125852397
Purpose_A46,0.3482011721146432
Purpose_A40,0.4445470684159654
Status_A11,0.5863212126048093
