columns,coefs
Status_A14,-0.6996365674805259
Credit history_A34,-0.5278820297075896
Purpose_A41,-0.4559987102247063
Personal status_A93,-0.3294867042339791
Installment_A143,-0.2986757700935966
Age,-0.2670716986783606
Purpose_A43,-0.25790143482891065
Housing_A152,-0.25341587018326245
Residence_1,-0.2437999261406009
Property_A121,-0.23740937303437976
Guarantors_A103,-0.22869700291671238
Foreign worker_A202,-0.225543679045044
Savings account_A65,-0.222597547136855
Employement_A74,-0.21725688226379547
Savings account_A64,-0.19731042702316756
Purpose_A42,-0.1446084896824274
Credit history_A33,-0.14397972848036464
Status_A13,-0.12568769848806827
Telephone_A192,-0.10070861328375447
Employement_A75,-0.09083190299822422
Job_A171,-0.08241091763967394
Purpose_A48,-0.08177375455402328
Savings account_A63,-0.06043268053892532
Job_A172,-0.04428387692506509
Purpose_A410,-0.02155867783110918
Property_A123,-0.0012935314867986
Residence_4,0.004323600344370721
Property_A122,0.01578571086016896
Personal status_A94,0.02166671987766816
Residence_3,0.025980735401737395
Purpose_A44,0.027539861756034487
Credit history_A32,0.03930501863565077
Liable people,0.04771281451925529
Job_A174,0.049332159159306666
Employement_A73,0.05483048190565494
Purpose_A49,0.06471680216122898
Installment_A142,0.06555432683688941
Guarantors_A102,0.06915308807494566
Purpose_A45,0.07692486178846074
Job_A173,0.07745133452064716
Housing_A153,0.08674210342138758
Telephone_A191,0.10079731239896926
Employement_A71,0.10408474864469956
Existing credits,0.11362556743894045
Personal status_A92,0.11371073857533044
Employement_A72,0.14926225382687988
Guarantors_A101,0.15963261395698206
Savings account_A62,0.16415112044801733
Housing_A151,0.16676246587708923
Personal status_A91,0.19419794489619427
Residence_2,0.21358428950970768
Property_A124,0.22300589277622368
Foreign worker_A201,0.22563237816025838
Installment_A141,0.23321014237192128
Status_A12,0.23909175247902895
Credit amount,0.25236315720932306
Duration,0.2605227591499878
Rate,0.2624431385130486
Credit history_A31,0.29035560740900895
Savings account_A61,0.31627823336614513
Credit history_A30,0.3422898312585095
Purpose_A46,0.3482011721146657
Purpose_A40,0.44454706841600117
Status_A11,0.5863212126047798
